Title,Beschreibung,Kategorie,URL,Pfad,Bilder
Parkplatz,"",infra,,"[{""lat"": 48.838011690740146, ""lng"": 9.76342625110989}, {""lat"": 48.83800640923195, ""lng"": 9.764337118120476}, {""lat"": 48.83781984120088, ""lng"": 9.764320844886113}, {""lat"": 48.83744651297528, ""lng"": 9.764283811679627}, {""lat"": 48.83743207861916, ""lng"": 9.764086970094171}, {""lat"": 48.83766147209491, ""lng"": 9.764108320380826}, {""lat"": 48.83766725671208, ""lng"": 9.763903203569019}, {""lat"": 48.83775999943274, ""lng"": 9.763922854085557}, {""lat"": 48.83775752759735, ""lng"": 9.763826057294015}, {""lat"": 48.83762480508985, ""lng"": 9.763818888649277}, {""lat"": 48.83754051593349, ""lng"": 9.763683051497175}, {""lat"": 48.837540303700926, ""lng"": 9.763476916865725}, {""lat"": 48.83784171491765, ""lng"": 9.763442391929113}, {""lat"": 48.83792285162917, ""lng"": 9.76342881613934}]","7236a3_ab17cdcaa85d4204964c35172fd9938b~mv2.jpg"
Eingangstor,"",infra,,"[{""lat"": 48.8379804628346, ""lng"": 9.763296165030084}, {""lat"": 48.83797336907696, ""lng"": 9.76335472817903}, {""lat"": 48.837917573164376, ""lng"": 9.763357463276911}, {""lat"": 48.83791594514851, ""lng"": 9.763288297918157}]",
Schranke,"ab hier PKW freier Bereich, Durchfahrt nur mit Ausnahmegenehmigung",infra,,"[{""lat"": 48.83744277260884, ""lng"": 9.764131947172979}, {""lat"": 48.83744826283494, ""lng"": 9.764273274672421}, {""lat"": 48.837419820071844, ""lng"": 9.76428352914741}, {""lat"": 48.83740907713513, ""lng"": 9.764144815598675}]",
Frogcar Station,"Obere Station für 2 Frogcars",infra,,"[{""lat"": 48.837496224792545, ""lng"": 9.763328782954563}, {""lat"": 48.83749831809086, ""lng"": 9.763486593964124}, {""lat"": 48.837429945978435, ""lng"": 9.763488064747891}, {""lat"": 48.83743155844591, ""lng"": 9.763322627463147}]",
Frogcar Station,"Untere Station für 2 Frogcars",infra,,"[{""lat"": 48.837347282773344, ""lng"": 9.765009684222912}, {""lat"": 48.83731769485433, ""lng"": 9.765091474881341}, {""lat"": 48.83727170004721, ""lng"": 9.765041160510163}, {""lat"": 48.83729587693986, ""lng"": 9.764984738667081}]",
Mülllager,"Lager für Glas, Papier, Bio, Gelber und Restmüll",infra,,"[{""lat"": 48.83763084092995, ""lng"": 9.763342102116086}, {""lat"": 48.837629465232496, ""lng"": 9.763438261711954}, {""lat"": 48.83755603565734, ""lng"": 9.763442645007716}, {""lat"": 48.8375522236624, ""lng"": 9.763338937834073}]",
Büro,"Eingang zum FSG Büro",infra,,"[{""lat"": 48.83760207086029, ""lng"": 9.763826489937195}, {""lat"": 48.83755850279775, ""lng"": 9.763910087977687}, {""lat"": 48.83750916141324, ""lng"": 9.76384646476333}, {""lat"": 48.837556417670015, ""lng"": 9.763791751093361}]",
Betriebsmittelgaragen,"Betriebsmittelgaragen und Leih-Werkzeug (auf Anfrage beim Platzwart)",infra,,"[{""lat"": 48.83757094394827, ""lng"": 9.763954966178067}, {""lat"": 48.83755012217706, ""lng"": 9.764009616546007}, {""lat"": 48.83750952460779, ""lng"": 9.763974873569039}, {""lat"": 48.83752864413115, ""lng"": 9.763912391217445}]",
Fitnessraum,"Fitnessraum mit Sportgeräten (Einweisung in die Geräte auf Anfrage)",infra,,"[{""lat"": 48.83752864413115, ""lng"": 9.763912391217445}, {""lat"": 48.83750952460779, ""lng"": 9.763974873569039}, {""lat"": 48.83746360003016, ""lng"": 9.76392729029383}, {""lat"": 48.83747573770866, ""lng"": 9.763849218410451}]",
Eingang,"Sauna, Jugendraum und Kegelbahn sowie WCs und Duschen sowie Durchgang zur Festhalle (Winter Tischtennis, Winter Lince Dance, ...)",infra,,"[{""lat"": 48.837465356759495, ""lng"": 9.763924684466808}, {""lat"": 48.83741959423186, ""lng"": 9.763992341456118}, {""lat"": 48.83732430128245, ""lng"": 9.763865253201939}, {""lat"": 48.83740535615494, ""lng"": 9.763668034966782}, {""lat"": 48.83748824933851, ""lng"": 9.763756352080897}, {""lat"": 48.83739952866823, ""lng"": 9.763880477436759}]","7236a3_37eced2e10874563a5d49af95534c8fc~mv2.jpg, 7236a3_4419178ab90f4d71b4db9936ab83a238~mv2.jpg, 7236a3_bb2c9ae5b9664b338a2cafc1d301f73e~mv2.jpg, 7236a3_f71cc91ff5e24b439c690ce3257f5e97~mv2.jpg"
Schießstand,"Luftgewehr Schießstand (Zugang nur auf Anfrage)",infra,sportarten/luftgewehr,"[{""lat"": 48.837308602113254, ""lng"": 9.763776273007712}, {""lat"": 48.837281997993934, ""lng"": 9.763814571375534}, {""lat"": 48.837146897469125, ""lng"": 9.763689119873922}, {""lat"": 48.83719006628463, ""lng"": 9.763641758044738}]",
Motorradstellplätze,"Motorradstellplätze",infra,,"[{""lat"": 48.837664443549365, ""lng"": 9.763332417531883}, {""lat"": 48.8376732994377, ""lng"": 9.763431627727785}, {""lat"": 48.83763639835013, ""lng"": 9.763433918439288}, {""lat"": 48.83762759998626, ""lng"": 9.763329463857499}]",
See,"Badesee mit Seerosen-Teich, über eine Steinbrücke verbunden",infra,,"[{""lat"": 48.836480735375964, ""lng"": 9.76542220477662}, {""lat"": 48.83642299434768, ""lng"": 9.76564164608839}, {""lat"": 48.83631957450664, ""lng"": 9.765649124693063}, {""lat"": 48.83622905729343, ""lng"": 9.765596828288396}, {""lat"": 48.836215983002376, ""lng"": 9.765501992799805}, {""lat"": 48.8361320236057, ""lng"": 9.765437466465501}, {""lat"": 48.83607321348764, ""lng"": 9.765345621160762}, {""lat"": 48.83607950584284, ""lng"": 9.765193099267785}, {""lat"": 48.835997217920784, ""lng"": 9.765168096553088}, {""lat"": 48.83597733143625, ""lng"": 9.765065463528334}, {""lat"": 48.83606910865185, ""lng"": 9.765032453785581}, {""lat"": 48.83608133422372, ""lng"": 9.765131980140447}, {""lat"": 48.836108763515774, ""lng"": 9.765137536223122}, {""lat"": 48.836136271715446, ""lng"": 9.765115373982775}, {""lat"": 48.83615461681409, ""lng"": 9.765104315016261}, {""lat"": 48.836191065043, ""lng"": 9.765126434951345}, {""lat"": 48.83625890403812, ""lng"": 9.765173823699714}, {""lat"": 48.83634125364527, ""lng"": 9.765259991359034}, {""lat"": 48.83635215609034, ""lng"": 9.765315469533105}, {""lat"": 48.8364088323127, ""lng"": 9.765365462367562}]","7236a3_938d7da3eeb7452c93e7f95a33220a07~mv2.jpeg, 7236a3_ab17cdcaa85d4204964c35172fd9938b~mv2.jpg"
